,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference
5419,0.99865,0.0,4.0,-1.0,0.4,0.25,0.998823,1e-06,0.001176,0.750294,1.0,1.748752,1.0,32.0,0.00189990697817829,0.00050195433787912,0.998822
5420,0.99865,0.0,4.0,-1.0,0.4,0.5,2e-06,0.998496,0.001502,0.999999,0.500752,1.499625,1.0,32.0,0.0014780433008134454,0.0004979423909796266,0.9984940000000001
5421,0.99865,0.0,4.0,-1.0,0.4,0.5,0.998496,2e-06,0.001502,0.500752,0.999999,1.499625,1.0,32.0,0.0014780433008134452,0.0004979423909796266,0.9984940000000001
5422,0.99865,0.0,4.0,-1.0,0.4,0.75,1.1e-05,0.99791,0.002079,0.999992,0.251568,1.250919,1.0,20.0,0.000889284907881368,0.0004083358205165655,0.997899
5423,0.99865,0.0,4.0,-1.0,0.4,0.75,0.49841,0.49841,0.003179,0.626192,0.626192,1.622962,1.0,24.0,0.001703082771438024,-0.0006126397932304938,0.0
5424,0.99865,0.0,4.0,-1.0,0.4,0.75,0.99791,1.1e-05,0.002079,0.251568,0.999992,1.250919,1.0,20.0,0.000889284907881368,0.0004083358205165655,0.997899
5425,0.99865,0.0,4.0,-1.0,0.4,1.0,0.497754,0.497754,0.004492,0.502246,0.502246,1.498865,1.0,64.0,0.001476541088598888,-0.0007515679696819543,0.0
5426,0.99865,0.0,4.0,-1.0,0.6,0.0,0.0,0.999154,0.000845,1.0,1.0,1.998312,1.0,27.0,0.002217042415365952,0.00042171335607575134,0.999154
5427,0.99865,0.0,4.0,-1.0,0.6,0.0,3e-06,3e-06,0.999994,1.0,1.0,1.000003,1.0,10.0,-1.4760749385542247e-06,-5.991828097523562e-06,0.0
5428,0.99865,0.0,4.0,-1.0,0.6,0.0,0.999154,0.0,0.000845,1.0,1.0,1.998312,1.0,27.0,0.002217042415365952,0.00042171335607575134,0.999154
5429,0.99865,0.0,4.0,-1.0,0.6,0.25,1e-06,0.998998,0.001002,1.0,0.750251,1.748937,1.0,27.0,0.001900177111031003,0.0004273926297065823,0.998997
5430,0.99865,0.0,4.0,-1.0,0.6,0.25,3e-06,3e-06,0.999994,0.999999,0.999999,1.000003,1.0,10.0,-1.476074949194341e-06,-5.991822105695464e-06,0.0
5431,0.99865,0.0,4.0,-1.0,0.6,0.25,0.998998,1e-06,0.001002,0.750251,1.0,1.748937,1.0,27.0,0.001900177111031003,0.0004273926297065823,0.998997
5432,0.99865,0.0,4.0,-1.0,0.6,0.5,1e-06,0.99877,0.001229,1.0,0.500615,1.499693,1.0,27.0,0.0014781766267071444,0.0004078563536132306,0.998769
5433,0.99865,0.0,4.0,-1.0,0.6,0.5,3e-06,3e-06,0.999994,0.999999,0.999999,1.000003,1.0,10.0,-1.476074949194341e-06,-5.991822105695464e-06,0.0
5434,0.99865,0.0,4.0,-1.0,0.6,0.5,0.99877,1e-06,0.001229,0.500615,1.0,1.499693,1.0,27.0,0.0014781766267071444,0.0004078563536132306,0.998769
5435,0.99865,0.0,4.0,-1.0,0.6,0.75,1e-06,0.998408,0.001591,0.999999,0.251194,1.250695,1.0,27.0,0.0008886483163599739,0.000316989363619849,0.9984069999999999
5436,0.99865,0.0,4.0,-1.0,0.6,0.75,3e-06,3e-06,0.999994,0.999998,0.999998,1.000003,1.0,10.0,-1.4760749598344569e-06,-5.991816113867367e-06,0.0
5437,0.99865,0.0,4.0,-1.0,0.6,0.75,0.998408,1e-06,0.001591,0.251194,0.999999,1.250695,1.0,27.0,0.0008886483163599739,0.000316989363619849,0.9984069999999999
5438,0.99865,0.0,4.0,-1.0,0.6,1.0,3e-06,3e-06,0.999994,0.999997,0.999997,1.000003,1.0,10.0,-1.4760749704745729e-06,-5.99181012203927e-06,0.0
5439,0.99865,0.0,4.0,-1.0,0.6,1.0,3e-06,0.997743,0.002255,0.999997,0.002257,1.002254,1.0,23.0,8.496362074109621e-06,2.052238825568273e-06,0.9977400000000001
5440,0.99865,0.0,4.0,-1.0,0.6,1.0,0.496626,0.496626,0.006748,0.503374,0.503374,1.498285,1.0,8.0,0.0014753951430537002,-0.0011319701027549822,0.0
5441,0.99865,0.0,4.0,-1.0,0.6,1.0,0.997743,3e-06,0.002255,0.002257,0.999997,1.002254,1.0,23.0,8.496362074109621e-06,2.052238825568273e-06,0.9977400000000001
5442,0.99865,0.0,4.0,-1.0,0.8,0.0,0.0,0.999248,0.000751,1.0,1.0,1.998499,1.0,24.0,0.002217251859713586,0.00037492709661650657,0.999248
5443,0.99865,0.0,4.0,-1.0,0.8,0.0,1e-06,1e-06,0.999998,1.0,1.0,1.000001,1.0,16.0,-1.484944674457048e-06,-1.997292010811984e-06,0.0
5444,0.99865,0.0,4.0,-1.0,0.8,0.0,0.999248,0.0,0.000751,1.0,1.0,1.998499,1.0,24.0,0.002217251859713586,0.00037492709661650657,0.999248
5445,0.99865,0.0,4.0,-1.0,0.8,0.25,0.0,0.999127,0.000872,1.0,0.750218,1.749074,1.0,24.0,0.0019003737418393032,0.0003729654482793613,0.999127
5446,0.99865,0.0,4.0,-1.0,0.8,0.25,1e-06,1e-06,0.999998,1.0,1.0,1.000001,1.0,16.0,-1.484944674457048e-06,-1.997292010811984e-06,0.0
5447,0.99865,0.0,4.0,-1.0,0.8,0.25,0.999127,0.0,0.000872,0.750218,1.0,1.749074,1.0,24.0,0.0019003737418393032,0.0003729654482793613,0.999127
5448,0.99865,0.0,4.0,-1.0,0.8,0.5,1e-06,1e-06,0.999998,1.0,1.0,1.000001,1.0,16.0,-1.484944674457048e-06,-1.997292010811984e-06,0.0
5449,0.99865,0.0,4.0,-1.0,0.8,0.5,1e-06,0.998959,0.00104,1.0,0.50052,1.49974,1.0,24.0,0.0014782691065278167,0.0003452034217053937,0.998958
5450,0.99865,0.0,4.0,-1.0,0.8,0.5,0.998959,1e-06,0.00104,0.50052,1.0,1.49974,1.0,24.0,0.0014782691065278167,0.0003452034217053937,0.998958
5451,0.99865,0.0,4.0,-1.0,0.8,0.75,1e-06,1e-06,0.999998,0.999999,0.999999,1.000001,1.0,16.0,-1.4849446762304015e-06,-1.9972900135199728e-06,0.0
5452,0.99865,0.0,4.0,-1.0,0.8,0.75,1e-06,0.998711,0.001288,0.999999,0.250967,1.250563,1.0,24.0,0.0008882748958031488,0.00025653477536543483,0.99871
5453,0.99865,0.0,4.0,-1.0,0.8,0.75,0.998711,1e-06,0.001288,0.250967,0.999999,1.250563,1.0,24.0,0.0008882748958031486,0.00025653477536543483,0.99871
5454,0.99865,0.0,4.0,-1.0,0.8,1.0,1e-06,1e-06,0.999998,0.999999,0.999999,1.000001,1.0,16.0,-1.4849446762304015e-06,-1.9972900135199728e-06,0.0
5455,0.99865,0.0,4.0,-1.0,0.8,1.0,1e-06,0.998307,0.001692,0.999999,0.001693,1.001691,1.0,24.0,6.007052632136271e-06,1.846090202692492e-06,0.998306
5456,0.99865,0.0,4.0,-1.0,0.8,1.0,0.998307,1e-06,0.001692,0.001693,0.999999,1.001691,1.0,24.0,6.007052632136271e-06,1.846090202692492e-06,0.998306
5457,0.99865,0.0,4.0,-1.0,1.0,0.0,0.0,0.999324,0.000676,1.0,1.0,1.998649,1.0,24.0,0.0022174190350050444,0.00033708717226000625,0.999324
5458,0.99865,0.0,4.0,-1.0,1.0,0.0,1e-06,1e-06,0.999999,1.0,1.0,1.000001,1.0,16.0,-1.4867180014163034e-06,-1.997292010811984e-06,0.0
5459,0.99865,0.0,4.0,-1.0,1.0,0.0,0.999324,0.0,0.000676,1.0,1.0,1.998649,1.0,24.0,0.0022174190350050444,0.00033708717226000625,0.999324
5460,0.99865,0.0,4.0,-1.0,1.0,0.25,0.0,0.999227,0.000773,1.0,0.750193,1.74918,1.0,24.0,0.001900527277889961,0.00033031137242283244,0.999227
5461,0.99865,0.0,4.0,-1.0,1.0,0.25,1e-06,1e-06,0.999999,1.0,1.0,1.000001,1.0,16.0,-1.4867180014163034e-06,-1.997292010811984e-06,0.0
5462,0.99865,0.0,4.0,-1.0,1.0,0.25,0.999227,0.0,0.000773,0.750193,1.0,1.74918,1.0,24.0,0.001900527277889961,0.00033031137242283244,0.999227
5463,0.99865,0.0,4.0,-1.0,1.0,0.5,0.0,0.999098,0.000902,1.0,0.500451,1.499775,1.0,24.0,0.0014783383295916485,0.0002997638169634751,0.999098
5464,0.99865,0.0,4.0,-1.0,1.0,0.5,1e-06,1e-06,0.999999,1.0,1.0,1.000001,1.0,16.0,-1.4867180014163034e-06,-1.997292010811984e-06,0.0
5465,0.99865,0.0,4.0,-1.0,1.0,0.5,0.999098,0.0,0.000902,0.500451,1.0,1.499775,1.0,24.0,0.0014783383295916485,0.0002997638169634751,0.999098
5466,0.99865,0.0,4.0,-1.0,1.0,0.75,0.0,0.998917,0.001082,1.0,0.250812,1.250473,1.0,24.0,0.0008880183912613782,0.0002162237810309562,0.998917
5467,0.99865,0.0,4.0,-1.0,1.0,0.75,1e-06,1e-06,0.999999,1.0,1.0,1.000001,1.0,16.0,-1.4867180014163034e-06,-1.997292010811984e-06,0.0
5468,0.99865,0.0,4.0,-1.0,1.0,0.75,0.998917,0.0,0.001082,0.250812,1.0,1.250473,1.0,24.0,0.0008880183912613782,0.0002162237810309562,0.998917
5469,0.99865,0.0,4.0,-1.0,1.0,1.0,1e-06,1e-06,0.999999,0.999999,0.999999,1.000001,1.0,16.0,-1.48671800141633e-06,-1.9972900135199728e-06,0.0
5470,0.99865,0.0,4.0,-1.0,1.0,1.0,1e-06,0.998646,0.001354,0.999999,0.001354,1.001353,1.0,24.0,4.509881412068887e-06,8.236504557116164e-07,0.998645
5471,0.99865,0.0,4.0,-1.0,1.0,1.0,0.998646,1e-06,0.001354,0.001354,0.999999,1.001353,1.0,24.0,4.509881412068887e-06,8.236504557116164e-07,0.998645
5472,0.99865,0.00135,4.0,1.0,-2.0,0.0,0.5,0.5,0.0,1.0,1.0,2.0027,1.0,64.0,7.423575746414575e-07,0.0,0.0
5473,0.99865,0.00135,4.0,1.0,-2.0,0.25,0.5,0.5,0.0,0.875,0.875,1.877531,1.0,64.0,-0.0002943654043085617,0.0,0.0
5474,0.99865,0.00135,4.0,1.0,-2.0,0.5,0.5,0.5,0.0,0.75,0.75,1.752362,1.0,64.0,-0.0006316315141211981,0.0,0.0
5475,0.99865,0.00135,4.0,1.0,-2.0,0.75,0.5,0.5,0.0,0.625,0.625,1.627193,1.0,64.0,-0.001020784845301107,0.0,0.0
5476,0.99865,0.00135,4.0,1.0,-2.0,1.0,0.5,0.5,0.0,0.5,0.5,1.502025,1.0,64.0,-0.0014747962558623437,0.0,0.0
5477,0.99865,0.00135,4.0,1.0,-1.8,0.0,0.5,0.5,0.0,1.0,1.0,2.002699,1.0,64.0,7.423579453200142e-07,0.0,0.0
5478,0.99865,0.00135,4.0,1.0,-1.8,0.25,0.5,0.5,0.0,0.875,0.875,1.877531,1.0,64.0,-0.0002943654043085617,0.0,0.0
5479,0.99865,0.00135,4.0,1.0,-1.8,0.5,0.5,0.5,0.0,0.75,0.75,1.752362,1.0,64.0,-0.0006316315141211981,0.0,0.0
5480,0.99865,0.00135,4.0,1.0,-1.8,0.75,0.5,0.5,0.0,0.625,0.625,1.627193,1.0,64.0,-0.001020784845301107,0.0,0.0
5481,0.99865,0.00135,4.0,1.0,-1.8,1.0,0.5,0.5,0.0,0.5,0.5,1.502025,1.0,64.0,-0.0014747962558623437,0.0,0.0
5482,0.99865,0.00135,4.0,1.0,-1.6,0.0,0.5,0.5,0.0,1.0,1.0,2.002699,1.0,64.0,7.423579453200142e-07,0.0,0.0
5483,0.99865,0.00135,4.0,1.0,-1.6,0.25,0.5,0.5,0.0,0.875,0.875,1.877531,1.0,64.0,-0.0002943654043085617,0.0,0.0
5484,0.99865,0.00135,4.0,1.0,-1.6,0.5,0.5,0.5,0.0,0.75,0.75,1.752362,1.0,64.0,-0.0006316315141211981,0.0,0.0
5485,0.99865,0.00135,4.0,1.0,-1.6,0.75,0.5,0.5,0.0,0.625,0.625,1.627193,1.0,64.0,-0.001020784845301107,0.0,0.0
5486,0.99865,0.00135,4.0,1.0,-1.6,1.0,0.5,0.5,0.0,0.5,0.5,1.502025,1.0,64.0,-0.0014747962558623437,0.0,0.0
5487,0.99865,0.00135,4.0,1.0,-1.4,0.0,0.5,0.5,0.0,1.0,1.0,2.002699,1.0,64.0,7.423579453200142e-07,0.0,0.0
5488,0.99865,0.00135,4.0,1.0,-1.4,0.25,0.5,0.5,0.0,0.875,0.875,1.877531,1.0,64.0,-0.0002943654043085617,0.0,0.0
5489,0.99865,0.00135,4.0,1.0,-1.4,0.5,0.5,0.5,0.0,0.75,0.75,1.752362,1.0,64.0,-0.0006316315141211981,0.0,0.0
5490,0.99865,0.00135,4.0,1.0,-1.4,0.75,0.5,0.5,0.0,0.625,0.625,1.627193,1.0,64.0,-0.001020784845301107,0.0,0.0
5491,0.99865,0.00135,4.0,1.0,-1.4,1.0,0.5,0.5,0.0,0.5,0.5,1.502025,1.0,64.0,-0.0014747962558623437,0.0,0.0
5492,0.99865,0.00135,4.0,1.0,-1.2,0.0,0.5,0.5,0.0,1.0,1.0,2.002699,1.0,64.0,7.423579453200142e-07,0.0,0.0
5493,0.99865,0.00135,4.0,1.0,-1.2,0.25,0.5,0.5,0.0,0.875,0.875,1.877531,1.0,64.0,-0.0002943654043085617,0.0,0.0
5494,0.99865,0.00135,4.0,1.0,-1.2,0.5,0.5,0.5,0.0,0.75,0.75,1.752362,1.0,64.0,-0.0006316315141211981,0.0,0.0
5495,0.99865,0.00135,4.0,1.0,-1.2,0.75,0.5,0.5,0.0,0.625,0.625,1.627193,1.0,64.0,-0.001020784845301107,0.0,0.0
5496,0.99865,0.00135,4.0,1.0,-1.2,1.0,0.5,0.5,0.0,0.5,0.5,1.502025,1.0,64.0,-0.0014747962558623437,0.0,0.0
5497,0.99865,0.00135,4.0,1.0,-1.0,0.0,0.5,0.5,0.0,1.0,1.0,2.002699,1.0,64.0,7.423579453200142e-07,0.0,0.0
5498,0.99865,0.00135,4.0,1.0,-1.0,0.25,0.5,0.5,0.0,0.875,0.875,1.877531,1.0,64.0,-0.0002943654043085617,0.0,0.0
5499,0.99865,0.00135,4.0,1.0,-1.0,0.5,0.5,0.5,0.0,0.75,0.75,1.752362,1.0,64.0,-0.0006316315141211981,0.0,0.0
5500,0.99865,0.00135,4.0,1.0,-1.0,0.75,0.5,0.5,0.0,0.625,0.625,1.627193,1.0,64.0,-0.001020784845301107,0.0,0.0
5501,0.99865,0.00135,4.0,1.0,-1.0,1.0,0.5,0.5,0.0,0.5,0.5,1.502025,1.0,64.0,-0.0014747962558623437,0.0,0.0
5502,0.99865,0.00135,4.0,1.0,-0.8,0.0,0.5,0.5,0.0,1.0,1.0,2.002699,1.0,64.0,7.423579453200142e-07,0.0,0.0
5503,0.99865,0.00135,4.0,1.0,-0.8,0.25,0.5,0.5,0.0,0.875,0.875,1.877531,1.0,64.0,-0.0002943654043085617,0.0,0.0
5504,0.99865,0.00135,4.0,1.0,-0.8,0.5,0.5,0.5,0.0,0.75,0.75,1.752362,1.0,64.0,-0.0006316315141211981,0.0,0.0
5505,0.99865,0.00135,4.0,1.0,-0.8,0.75,0.5,0.5,0.0,0.625,0.625,1.627193,1.0,64.0,-0.001020784845301107,0.0,0.0
5506,0.99865,0.00135,4.0,1.0,-0.8,1.0,0.5,0.5,0.0,0.5,0.5,1.502025,1.0,64.0,-0.0014747962558623437,0.0,0.0
5507,0.99865,0.00135,4.0,1.0,-0.6,0.0,0.5,0.5,0.0,1.0,1.0,2.002699,1.0,64.0,7.423579453200142e-07,0.0,0.0
5508,0.99865,0.00135,4.0,1.0,-0.6,0.25,0.5,0.5,0.0,0.875,0.875,1.877531,1.0,64.0,-0.0002943654043085617,0.0,0.0
5509,0.99865,0.00135,4.0,1.0,-0.6,0.5,0.5,0.5,0.0,0.75,0.75,1.752362,1.0,64.0,-0.0006316315141211981,0.0,0.0
5510,0.99865,0.00135,4.0,1.0,-0.6,0.75,0.5,0.5,0.0,0.625,0.625,1.627193,1.0,64.0,-0.001020784845301107,0.0,0.0
5511,0.99865,0.00135,4.0,1.0,-0.6,1.0,0.5,0.5,0.0,0.5,0.5,1.502025,1.0,64.0,-0.0014747962558623437,0.0,0.0
5512,0.99865,0.00135,4.0,1.0,-0.4,0.0,0.5,0.5,0.0,1.0,1.0,2.002699,1.0,64.0,7.423579453200142e-07,0.0,0.0
5513,0.99865,0.00135,4.0,1.0,-0.4,0.25,0.5,0.5,0.0,0.875,0.875,1.877531,1.0,64.0,-0.0002943654043085617,0.0,0.0
5514,0.99865,0.00135,4.0,1.0,-0.4,0.5,0.5,0.5,0.0,0.75,0.75,1.752362,1.0,64.0,-0.0006316315141211981,0.0,0.0
5515,0.99865,0.00135,4.0,1.0,-0.4,0.75,0.5,0.5,0.0,0.625,0.625,1.627193,1.0,64.0,-0.001020784845301107,0.0,0.0
5516,0.99865,0.00135,4.0,1.0,-0.4,1.0,0.5,0.5,0.0,0.5,0.5,1.502025,1.0,64.0,-0.0014747962558623437,0.0,0.0
5517,0.99865,0.00135,4.0,1.0,-0.2,0.0,0.5,0.5,0.0,1.0,1.0,2.002699,1.0,64.0,7.423579453200142e-07,0.0,0.0
5518,0.99865,0.00135,4.0,1.0,-0.2,0.25,0.5,0.5,0.0,0.875,0.875,1.877531,1.0,64.0,-0.0002943654043085617,0.0,0.0
5519,0.99865,0.00135,4.0,1.0,-0.2,0.5,0.5,0.5,0.0,0.75,0.75,1.752362,1.0,64.0,-0.0006316315141211981,0.0,0.0
5520,0.99865,0.00135,4.0,1.0,-0.2,0.75,0.5,0.5,0.0,0.625,0.625,1.627193,1.0,64.0,-0.001020784845301107,0.0,0.0
5521,0.99865,0.00135,4.0,1.0,-0.2,1.0,0.5,0.5,0.0,0.5,0.5,1.502025,1.0,64.0,-0.0014747962558623437,0.0,0.0
5522,0.99865,0.00135,4.0,1.0,-0.0,0.0,0.5,0.5,0.0,1.0,1.0,2.002699,1.0,64.0,7.423579453200142e-07,0.0,0.0
5523,0.99865,0.00135,4.0,1.0,-0.0,0.25,0.5,0.5,0.0,0.875,0.875,1.877531,1.0,64.0,-0.0002943654043085617,0.0,0.0
5524,0.99865,0.00135,4.0,1.0,-0.0,0.5,0.5,0.5,0.0,0.75,0.75,1.752362,1.0,64.0,-0.0006316315141211981,0.0,0.0
5525,0.99865,0.00135,4.0,1.0,-0.0,0.75,0.5,0.5,0.0,0.625,0.625,1.627193,1.0,64.0,-0.001020784845301107,0.0,0.0
5526,0.99865,0.00135,4.0,1.0,-0.0,1.0,0.5,0.5,1e-06,0.5,0.5,1.502025,1.0,64.0,-0.0014747962558623437,0.0,0.0
5527,0.99865,0.00135,4.0,1.0,0.2,0.0,0.006805,0.993195,0.0,1.0,1.0,2.002699,1.0,32.0,7.423579453200142e-07,-2.4220656613878912e-17,0.9863900000000001
5528,0.99865,0.00135,4.0,1.0,0.2,0.0,0.993195,0.006805,0.0,1.0,1.0,2.002699,1.0,32.0,7.423579453200142e-07,-2.4220656613878912e-17,0.9863900000000001
5529,0.99865,0.00135,4.0,1.0,0.2,0.25,0.01859,0.981409,0.0,0.995352,0.754648,1.760965,1.0,32.0,-0.0006077093593785582,-0.00239746253172755,0.962819
5530,0.99865,0.00135,4.0,1.0,0.2,0.25,0.981409,0.01859,0.0,0.754648,0.995352,1.760965,1.0,32.0,-0.0006077093593785582,-0.00239746253172755,0.962819
5531,0.99865,0.00135,4.0,1.0,0.2,0.5,0.5,0.5,0.0,0.75,0.75,1.752362,1.0,64.0,-0.0006316315141211981,0.0,0.0
5532,0.99865,0.00135,4.0,1.0,0.2,0.75,0.5,0.5,1e-06,0.625,0.625,1.627193,1.0,64.0,-0.001020784845301107,0.0,0.0
5533,0.99865,0.00135,4.0,1.0,0.2,1.0,0.5,0.5,1e-06,0.5,0.5,1.502025,1.0,64.0,-0.0014747962558623437,0.0,0.0
5534,0.99865,0.00135,4.0,1.0,0.4,0.0,0.003391,0.996609,0.0,1.0,1.0,2.002699,1.0,32.0,7.423579453200142e-07,1.6002933834169995e-17,0.9932179999999999
5535,0.99865,0.00135,4.0,1.0,0.4,0.0,0.996609,0.003391,0.0,1.0,1.0,2.002699,1.0,32.0,7.423579453195811e-07,1.6002933834169995e-17,0.9932179999999999
5536,0.99865,0.00135,4.0,1.0,0.4,0.25,0.004949,0.995051,0.0,0.998763,0.751237,1.754676,1.0,32.0,-0.0006257977903900841,-0.0006868785054989828,0.990102
5537,0.99865,0.00135,4.0,1.0,0.4,0.25,0.995051,0.004949,0.0,0.751237,0.998763,1.754676,1.0,32.0,-0.0006257977903900841,-0.0006868785054989828,0.990102
5538,0.99865,0.00135,4.0,1.0,0.4,0.5,0.009207,0.990792,0.0,0.995396,0.504604,1.510054,1.0,32.0,-0.0014453333344989746,-0.0029060333377717747,0.981585
5539,0.99865,0.00135,4.0,1.0,0.4,0.5,0.990792,0.009207,0.0,0.504604,0.995396,1.510054,1.0,32.0,-0.0014453333344989746,-0.0029060333377717747,0.981585
5540,0.99865,0.00135,4.0,1.0,0.4,0.75,0.5,0.5,1e-06,0.625,0.625,1.627193,1.0,64.0,-0.001020784845301107,0.0,0.0
5541,0.99865,0.00135,4.0,1.0,0.4,1.0,0.5,0.5,1e-06,0.5,0.5,1.502025,1.0,64.0,-0.0014747962558623437,0.0,0.0
5542,0.99865,0.00135,4.0,1.0,0.6,0.0,0.002258,0.997742,0.0,1.0,1.0,2.002699,1.0,29.0,7.423579453200142e-07,-8.433978642332835e-18,0.995484
5543,0.99865,0.00135,4.0,1.0,0.6,0.0,0.016926,0.016926,0.966148,1.0,1.0,1.018591,1.0,6.0,-0.004287586213078214,-0.031523009536689406,0.0
5544,0.99865,0.00135,4.0,1.0,0.6,0.0,0.997742,0.002258,0.0,1.0,1.0,2.002699,1.0,29.0,7.423579453195811e-07,-8.433978642332835e-18,0.995484
5545,0.99865,0.00135,4.0,1.0,0.6,0.25,0.002856,0.997143,0.0,0.999286,0.750714,1.7537,1.0,28.0,-0.00062861832144304,-0.0004003897578292587,0.994287
5546,0.99865,0.00135,4.0,1.0,0.6,0.25,0.016633,0.016633,0.966735,0.995842,0.995842,1.018251,1.0,8.0,-0.004290448665027262,-0.030886742409857722,0.0
5547,0.99865,0.00135,4.0,1.0,0.6,0.25,0.997143,0.002856,0.0,0.750714,0.999286,1.7537,1.0,28.0,-0.0006286183214430402,-0.0004003897578292587,0.994287
5548,0.99865,0.00135,4.0,1.0,0.6,0.5,0.00389,0.99611,0.0,0.998055,0.501945,1.505427,1.0,27.0,-0.0014634226414878058,-0.0012653086141712479,0.9922200000000001
5549,0.99865,0.00135,4.0,1.0,0.6,0.5,0.01636,0.01636,0.967279,0.99182,0.99182,1.017935,1.0,10.0,-0.004293112051107605,-0.030291990021513962,0.0
5550,0.99865,0.00135,4.0,1.0,0.6,0.5,0.99611,0.00389,0.0,0.501945,0.998055,1.505427,1.0,27.0,-0.0014634226414878058,-0.0012653086141712479,0.9922200000000001
5551,0.99865,0.00135,4.0,1.0,0.6,0.75,0.006119,0.993881,0.0,0.995411,0.25459,1.259144,1.0,27.0,-0.0026167829122374473,-0.0035295419394683536,0.987762
5552,0.99865,0.00135,4.0,1.0,0.6,0.75,0.016106,0.016106,0.967787,0.98792,0.98792,1.017641,1.0,10.0,-0.004295591144703174,-0.029736285876043322,0.0
5553,0.99865,0.00135,4.0,1.0,0.6,0.75,0.993881,0.006119,0.0,0.25459,0.995411,1.259144,1.0,27.0,-0.0026167829122374473,-0.0035295419394683536,0.987762
5554,0.99865,0.00135,4.0,1.0,0.6,1.0,0.015065,0.984934,1e-06,0.984935,0.015066,1.023973,1.0,23.0,-0.004235860331955257,-0.013612180038826523,0.969869
5555,0.99865,0.00135,4.0,1.0,0.6,1.0,0.015868,0.015868,0.968263,0.984132,0.984132,1.017365,1.0,10.0,-0.004297916568907035,-0.029213876790986474,0.0
5556,0.99865,0.00135,4.0,1.0,0.6,1.0,0.499999,0.499999,1e-06,0.500001,0.500001,1.502024,1.0,8.0,-0.001474798123214877,-3.324354328789973e-07,0.0
5557,0.99865,0.00135,4.0,1.0,0.6,1.0,0.984934,0.015065,1e-06,0.015066,0.984935,1.023973,1.0,23.0,-0.004235860331955257,-0.013612180038826523,0.969869
5558,0.99865,0.00135,4.0,1.0,0.8,0.0,0.001693,0.998307,0.0,1.0,1.0,2.002699,1.0,24.0,7.423579453200142e-07,-2.7464494553237693e-17,0.9966140000000001
5559,0.99865,0.00135,4.0,1.0,0.8,0.0,0.004619,0.004619,0.990761,1.0,1.0,1.005997,1.0,16.0,-0.004396836936486352,-0.009043848247146212,0.0
5560,0.99865,0.00135,4.0,1.0,0.8,0.0,0.998307,0.001693,0.0,1.0,1.0,2.002699,1.0,24.0,7.423579453200142e-07,-2.7464494553237693e-17,0.9966140000000001
5561,0.99865,0.00135,4.0,1.0,0.8,0.25,0.002008,0.997992,0.0,0.999498,0.750502,1.753303,1.0,24.0,-0.0006297642460501635,-0.00028306868737530585,0.995984
5562,0.99865,0.00135,4.0,1.0,0.8,0.25,0.004615,0.004615,0.990771,0.998846,0.998846,1.005989,1.0,16.0,-0.004396889636941481,-0.009025769741246317,0.0
5563,0.99865,0.00135,4.0,1.0,0.8,0.25,0.997992,0.002008,0.0,0.750502,0.999498,1.753303,1.0,24.0,-0.0006297642460501635,-0.00028306868737530585,0.995984
5564,0.99865,0.00135,4.0,1.0,0.8,0.5,0.002468,0.997532,0.0,0.998766,0.501234,1.504185,1.0,24.0,-0.0014682962355018635,-0.0008092003792868864,0.995064
5565,0.99865,0.00135,4.0,1.0,0.8,0.5,0.00461,0.00461,0.99078,0.997695,0.997695,1.005982,1.0,16.0,-0.004396939875405763,-0.009005800411628481,0.0
5566,0.99865,0.00135,4.0,1.0,0.8,0.5,0.997532,0.002468,0.0,0.501234,0.998766,1.504185,1.0,24.0,-0.0014682962355018635,-0.0008092003792868864,0.995064
5567,0.99865,0.00135,4.0,1.0,0.8,0.75,0.003205,0.996795,0.0,0.997596,0.252404,1.255596,1.0,24.0,-0.0026367222876547787,-0.0018813632801888346,0.99359
5568,0.99865,0.00135,4.0,1.0,0.8,0.75,0.004605,0.004605,0.99079,0.996546,0.996546,1.005975,1.0,16.0,-0.004396990073869517,-0.008985870766939227,0.0
5569,0.99865,0.00135,4.0,1.0,0.8,0.75,0.996795,0.003205,0.0,0.252404,0.997596,1.255596,1.0,24.0,-0.0026367222876547787,-0.0018813632801888346,0.99359
5570,0.99865,0.00135,4.0,1.0,0.8,1.0,0.004582,0.995417,0.0,0.995418,0.004583,1.008233,1.0,24.0,-0.004371295432123221,-0.004435225005194694,0.990835
5571,0.99865,0.00135,4.0,1.0,0.8,1.0,0.004601,0.004601,0.990799,0.995399,0.995399,1.005967,1.0,16.0,-0.004397042655799172,-0.008967911680298944,0.0
5572,0.99865,0.00135,4.0,1.0,0.8,1.0,0.995417,0.004582,0.0,0.004583,0.995418,1.008233,1.0,24.0,-0.004371295432123221,-0.004435225005194694,0.990835
5573,0.99865,0.00135,4.0,1.0,1.0,0.0,0.001354,0.998646,0.0,1.0,1.0,2.0027,1.0,24.0,7.423575746414575e-07,-1.6651693107415785e-17,0.9972920000000001
5574,0.99865,0.00135,4.0,1.0,1.0,0.0,0.002733,0.002733,0.994533,1.0,1.0,1.004094,1.0,16.0,-0.00441358089060462,-0.005391872883689163,0.0
5575,0.99865,0.00135,4.0,1.0,1.0,0.0,0.998646,0.001354,0.0,1.0,1.0,2.0027,1.0,24.0,7.423575746414575e-07,-1.6651693107415785e-17,0.9972920000000001
