,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,x_pos_invades,x_neg_invades,y_pos_invades,y_neg_invades
4374,0.97725,0.02275,4.0,2.0,-0.2,0.25,0.5,0.5,0.0,0.875,0.875,1.917656,1.0,64.0,-0.05278999825611587,0.0,0.0,False,True,False,False
4375,0.97725,0.02275,4.0,2.0,-0.2,0.5,0.5,0.5,0.0,0.75,0.75,1.789813,1.0,64.0,-0.05278997685298239,0.0,0.0,False,True,False,False
4376,0.97725,0.02275,4.0,2.0,-0.2,0.75,0.5,0.5,0.0,0.625,0.625,1.661969,1.0,64.0,-0.05278998392058083,0.0,0.0,False,True,False,False
4377,0.97725,0.02275,4.0,2.0,-0.2,1.0,0.5,0.5,0.0,0.5,0.5,1.534125,1.0,64.0,-0.052789992166114665,0.0,0.0,False,True,False,False
4378,0.97725,0.02275,4.0,2.0,-0.0,0.0,0.5,0.5,0.0,1.0,1.0,2.0455,1.0,64.0,-0.0527899911759928,0.0,0.0,False,True,False,False
4379,0.97725,0.02275,4.0,2.0,-0.0,0.25,0.5,0.5,0.0,0.875,0.875,1.917656,1.0,64.0,-0.05278999825611587,0.0,0.0,False,True,False,False
4380,0.97725,0.02275,4.0,2.0,-0.0,0.5,0.5,0.5,0.0,0.75,0.75,1.789813,1.0,64.0,-0.05278997685298239,0.0,0.0,False,True,False,False
4381,0.97725,0.02275,4.0,2.0,-0.0,0.75,0.5,0.5,0.0,0.625,0.625,1.661969,1.0,64.0,-0.05278998392058083,0.0,0.0,False,True,False,False
4382,0.97725,0.02275,4.0,2.0,-0.0,1.0,0.5,0.5,0.0,0.5,0.5,1.534125,1.0,64.0,-0.052789992166114665,0.0,0.0,False,True,False,False
4383,0.97725,0.02275,4.0,2.0,0.2,0.0,0.134485,0.865515,0.0,1.0,1.0,2.0455,1.0,32.0,-0.0527899911759928,-6.630197083933843e-18,0.7310300000000001,False,True,False,True
4384,0.97725,0.02275,4.0,2.0,0.2,0.0,0.865515,0.134485,0.0,1.0,1.0,2.0455,1.0,32.0,-0.0527899911759928,-6.630197083933843e-18,0.7310300000000001,False,True,False,True
4385,0.97725,0.02275,4.0,2.0,0.2,0.25,0.5,0.5,0.0,0.875,0.875,1.917656,1.0,64.0,-0.05278999825611587,0.0,0.0,False,True,False,False
4386,0.97725,0.02275,4.0,2.0,0.2,0.5,0.5,0.5,0.0,0.75,0.75,1.789813,1.0,64.0,-0.05278997685298239,0.0,0.0,False,True,False,False
4387,0.97725,0.02275,4.0,2.0,0.2,0.75,0.5,0.5,0.0,0.625,0.625,1.661969,1.0,64.0,-0.05278998392058083,0.0,0.0,False,True,False,False
4388,0.97725,0.02275,4.0,2.0,0.2,1.0,0.5,0.5,0.0,0.5,0.5,1.534125,1.0,64.0,-0.052789992166114665,0.0,0.0,False,True,False,False
4389,0.97725,0.02275,4.0,2.0,0.4,0.0,0.06205,0.93795,0.0,1.0,1.0,2.0455,1.0,32.0,-0.0527899911759928,1.6575492709834607e-17,0.8758999999999999,False,True,True,False
4390,0.97725,0.02275,4.0,2.0,0.4,0.0,0.93795,0.06205,0.0,1.0,1.0,2.0455,1.0,32.0,-0.0527899911759928,1.6575492709834607e-17,0.8758999999999999,False,True,True,False
4391,0.97725,0.02275,4.0,2.0,0.4,0.25,0.096805,0.903195,0.0,0.975799,0.774201,1.832666,1.0,32.0,-0.05780026950091614,-0.007579368510222138,0.8063899999999999,False,True,False,True
4392,0.97725,0.02275,4.0,2.0,0.4,0.25,0.903195,0.096805,0.0,0.774201,0.975799,1.832666,1.0,32.0,-0.05780026950091614,-0.007579368510222138,0.8063899999999999,False,True,False,True
4393,0.97725,0.02275,4.0,2.0,0.4,0.5,0.324935,0.675065,0.0,0.837533,0.662467,1.754606,1.0,32.0,-0.05495779115087618,-0.007488576777268272,0.35013000000000005,False,True,False,True
4394,0.97725,0.02275,4.0,2.0,0.4,0.5,0.675065,0.324935,0.0,0.662467,0.837533,1.754606,0.0,32.0,-0.05495779115087618,-0.007488576777268272,0.35013000000000005,False,True,False,True
4395,0.97725,0.02275,4.0,2.0,0.4,0.75,0.5,0.5,0.0,0.625,0.625,1.661969,1.0,64.0,-0.05278998392058083,0.0,0.0,False,True,False,False
4396,0.97725,0.02275,4.0,2.0,0.4,1.0,0.5,0.5,0.0,0.5,0.5,1.534125,1.0,64.0,-0.052789992166114665,0.0,0.0,False,True,False,False
4397,0.97725,0.02275,4.0,2.0,0.6,0.0,0.040435,0.959565,0.0,1.0,1.0,2.0455,1.0,32.0,-0.0527899911759928,0.0,0.91913,False,True,False,False
4398,0.97725,0.02275,4.0,2.0,0.6,0.0,0.959565,0.040435,0.0,1.0,1.0,2.0455,1.0,32.0,-0.0527899911759928,0.0,0.91913,False,True,False,False
4399,0.97725,0.02275,4.0,2.0,0.6,0.25,0.052555,0.947445,0.0,0.986861,0.763139,1.813985,1.0,32.0,-0.058964472493046746,-0.00537054530280339,0.89489,False,True,False,True
4400,0.97725,0.02275,4.0,2.0,0.6,0.25,0.947445,0.052555,0.0,0.763139,0.986861,1.813985,1.0,32.0,-0.058964472493046746,-0.00537054530280339,0.89489,False,True,False,True
4401,0.97725,0.02275,4.0,2.0,0.6,0.5,0.076693,0.923307,0.0,0.961653,0.538347,1.599821,1.0,32.0,-0.06562035536158473,-0.015501581593425491,0.846614,False,True,False,True
4402,0.97725,0.02275,4.0,2.0,0.6,0.5,0.923307,0.076693,0.0,0.538347,0.961653,1.599821,1.0,32.0,-0.06562035536158473,-0.015501581593425491,0.846614,False,True,False,True
4403,0.97725,0.02275,4.0,2.0,0.6,0.75,0.177874,0.822126,0.0,0.866595,0.383405,1.48317,1.0,32.0,-0.06581415767815775,-0.02999434029590858,0.644252,False,True,False,True
4404,0.97725,0.02275,4.0,2.0,0.6,0.75,0.822126,0.177874,0.0,0.383405,0.866595,1.48317,0.0,32.0,-0.06581415767815775,-0.02999434029590858,0.644252,False,True,False,True
4405,0.97725,0.02275,4.0,2.0,0.6,1.0,0.5,0.5,0.0,0.5,0.5,1.534125,1.0,64.0,-0.052789992166114665,0.0,0.0,False,True,False,False
4406,0.97725,0.02275,4.0,2.0,0.8,0.0,0.03,0.97,0.0,1.0,1.0,2.0455,1.0,32.0,-0.0527899911759928,1.1602844896884225e-17,0.94,False,True,True,False
4407,0.97725,0.02275,4.0,2.0,0.8,0.0,0.97,0.03,0.0,1.0,1.0,2.0455,1.0,32.0,-0.0527899911759928,1.1602844896884225e-17,0.94,False,True,True,False
4408,0.97725,0.02275,4.0,2.0,0.8,0.25,0.036156,0.963844,0.0,0.990961,0.759039,1.806666,1.0,32.0,-0.059427153874406405,-0.0040556346033091654,0.9276880000000001,False,True,False,True
4409,0.97725,0.02275,4.0,2.0,0.8,0.25,0.963844,0.036156,0.0,0.759039,0.990961,1.806666,1.0,32.0,-0.059427153874406405,-0.0040556346033091654,0.9276880000000001,False,True,False,True
4410,0.97725,0.02275,4.0,2.0,0.8,0.5,0.045816,0.954184,0.0,0.977092,0.522908,1.574122,1.0,32.0,-0.06759364407497538,-0.011197220942751135,0.9083680000000001,False,True,False,True
4411,0.97725,0.02275,4.0,2.0,0.8,0.5,0.954184,0.045816,0.0,0.522908,0.977092,1.574122,1.0,32.0,-0.06759364407497538,-0.011197220942751135,0.9083680000000001,False,True,False,True
4412,0.97725,0.02275,4.0,2.0,0.8,0.75,0.063914,0.936086,0.0,0.952064,0.297936,1.356517,1.0,32.0,-0.07711726098254099,-0.024589917197460523,0.872172,False,True,False,True
4413,0.97725,0.02275,4.0,2.0,0.8,0.75,0.936086,0.063914,0.0,0.297936,0.952064,1.356517,1.0,32.0,-0.07711726098254099,-0.024589917197460523,0.872172,False,True,False,True
4414,0.97725,0.02275,4.0,2.0,0.8,1.0,0.125402,0.874598,0.0,0.874598,0.125402,1.211734,0.0,32.0,-0.08153427081796402,-0.04964805370587537,0.749196,False,True,False,True
4415,0.97725,0.02275,4.0,2.0,0.8,1.0,0.874598,0.125402,0.0,0.125402,0.874598,1.211734,1.0,32.0,-0.08153427081796402,-0.04964805370587537,0.749196,False,True,False,True
4416,0.97725,0.02275,4.0,2.0,1.0,0.0,0.023849,0.976151,0.0,1.0,1.0,2.0455,1.0,24.0,-0.0527899911759928,4.9726478129503825e-18,0.952302,False,True,False,False
4417,0.97725,0.02275,4.0,2.0,1.0,0.0,0.06098,0.06098,0.878039,1.0,1.0,1.089168,1.0,16.0,-0.14765147239297022,-0.09022302104575926,0.0,False,True,False,True
4418,0.97725,0.02275,4.0,2.0,1.0,0.0,0.976151,0.023849,0.0,1.0,1.0,2.0455,1.0,24.0,-0.0527899911759928,4.9726478129503825e-18,0.952302,False,True,False,False
4419,0.97725,0.02275,4.0,2.0,1.0,0.25,0.027571,0.972429,0.0,0.993107,0.756893,1.802753,1.0,24.0,-0.059676072844363076,-0.003243784922856017,0.944858,False,True,False,True
4420,0.97725,0.02275,4.0,2.0,1.0,0.25,0.060041,0.060041,0.879918,0.98499,0.98499,1.087554,1.0,16.0,-0.14642754501934307,-0.08790542854838687,0.0,False,True,False,True
4421,0.97725,0.02275,4.0,2.0,1.0,0.25,0.972429,0.027571,0.0,0.756893,0.993107,1.802753,1.0,24.0,-0.059676072844363076,-0.003243784922856017,0.944858,False,True,False,True
4422,0.97725,0.02275,4.0,2.0,1.0,0.5,0.032785,0.967215,0.0,0.983608,0.516392,1.56296,1.0,24.0,-0.06847094399671583,-0.008656064956130055,0.9344300000000001,False,True,False,True
4423,0.97725,0.02275,4.0,2.0,1.0,0.5,0.059157,0.059157,0.881687,0.970422,0.970422,1.086032,1.0,16.0,-0.14522800770381486,-0.08570199487749985,0.0,False,True,False,True
4424,0.97725,0.02275,4.0,2.0,1.0,0.5,0.967215,0.032785,0.0,0.516392,0.983608,1.56296,1.0,24.0,-0.06847094399671583,-0.008656064956130055,0.9344300000000001,False,True,False,True
4425,0.97725,0.02275,4.0,2.0,1.0,0.75,0.04074,0.95926,0.0,0.969445,0.280555,1.328621,1.0,24.0,-0.07989642654257799,-0.01818864824784031,0.91852,False,True,False,True
4426,0.97725,0.02275,4.0,2.0,1.0,0.75,0.058321,0.058321,0.883358,0.956259,0.956259,1.08459,1.0,16.0,-0.14405164619675065,-0.08360075672000716,0.0,False,True,False,True
4427,0.97725,0.02275,4.0,2.0,1.0,0.75,0.95926,0.04074,0.0,0.280555,0.969445,1.328621,1.0,24.0,-0.07989642654257799,-0.01818864824784031,0.91852,False,True,False,True
4428,0.97725,0.02275,4.0,2.0,1.0,1.0,0.054982,0.945018,0.0,0.945018,0.054982,1.10683,1.0,24.0,-0.09449831661820235,-0.036341304942279704,0.890036,False,True,False,True
4429,0.97725,0.02275,4.0,2.0,1.0,1.0,0.057528,0.057528,0.884944,0.942472,0.942472,1.08322,1.0,16.0,-0.1428973358807047,-0.0815926395063976,0.0,False,True,False,True
4430,0.97725,0.02275,4.0,2.0,1.0,1.0,0.945018,0.054982,0.0,0.054982,0.945018,1.10683,1.0,24.0,-0.09449831661820235,-0.036341304942279704,0.890036,False,True,False,True
4431,0.987581,0.00621,2.5,0.0,-2.0,0.0,0.498452,0.498452,0.003095,1.0,1.0,2.00621,1.0,128.0,-0.008737022312670274,-0.0007620143127377914,0.0,False,True,False,False
4432,0.987581,0.00621,2.5,0.0,-2.0,0.25,0.49835,0.49835,0.0033,0.875413,0.875413,1.881622,1.0,128.0,-0.00931552755890359,-0.0007581105670071135,0.0,False,True,False,False
4433,0.987581,0.00621,2.5,0.0,-2.0,0.5,0.498233,0.498233,0.003534,0.750884,0.750884,1.757093,1.0,128.0,-0.009975739278113196,-0.000745730581394485,0.0,False,True,False,False
4434,0.987581,0.00621,2.5,0.0,-2.0,0.75,0.498098,0.498098,0.003803,0.626426,0.626426,1.632636,1.0,128.0,-0.010736196985970578,-0.0007207047103294302,0.0,False,True,False,False
4435,0.987581,0.00621,2.5,0.0,-2.0,1.0,0.497941,0.497941,0.004117,0.502059,0.502059,1.508268,1.0,128.0,-0.011621476901093353,-0.0006768585941065539,0.0,False,True,False,False
4436,0.987581,0.00621,2.5,0.0,-1.8,0.0,0.498372,0.498372,0.003256,1.0,1.0,2.005888,1.0,128.0,-0.008744115330439336,-0.0008015227286083093,0.0,False,True,False,True
4437,0.987581,0.00621,2.5,0.0,-1.8,0.25,0.498258,0.498258,0.003484,0.875435,0.875435,1.881344,1.0,128.0,-0.009322587458445872,-0.0008005183621161109,0.0,False,True,False,True
4438,0.987581,0.00621,2.5,0.0,-1.8,0.5,0.498127,0.498127,0.003745,0.750936,0.750936,1.756868,1.0,128.0,-0.009982629988585049,-0.0007906207375777646,0.0,False,True,False,True
4439,0.987581,0.00621,2.5,0.0,-1.8,0.75,0.497976,0.497976,0.004049,0.626518,0.626518,1.632477,1.0,128.0,-0.010742688973025721,-0.0007671187523630026,0.0,False,True,False,True
4440,0.987581,0.00621,2.5,0.0,-1.8,1.0,0.497797,0.497797,0.004406,0.502203,0.502203,1.508194,1.0,128.0,-0.01162719043136096,-0.0007244374382688988,0.0,False,True,False,True
4441,0.987581,0.00621,2.5,0.0,-1.6,0.0,0.498283,0.498283,0.003435,1.0,1.0,2.005531,1.0,128.0,-0.008751985635135415,-0.0008454900876516827,0.0,False,True,False,True
4442,0.987581,0.00621,2.5,0.0,-1.6,0.25,0.498156,0.498156,0.003689,0.875461,0.875461,1.881033,1.0,128.0,-0.009330479144101615,-0.0008475554579127943,0.0,False,True,False,True
4443,0.987581,0.00621,2.5,0.0,-1.6,0.5,0.498009,0.498009,0.003983,0.750996,0.750996,1.756615,1.0,128.0,-0.00999039000497227,-0.0008406169379558296,0.0,False,True,False,True
4444,0.987581,0.00621,2.5,0.0,-1.6,0.75,0.497836,0.497836,0.004328,0.626623,0.626623,1.632297,1.0,128.0,-0.010750075990669688,-0.0008204063182287324,0.0,False,True,False,True
4445,0.987581,0.00621,2.5,0.0,-1.6,1.0,0.497631,0.497631,0.004738,0.502369,0.502369,1.508109,1.0,128.0,-0.01163376818716015,-0.0007793241559193318,0.0,False,True,False,True
4446,0.987581,0.00621,2.5,0.0,-1.4,0.0,0.498183,0.498183,0.003634,1.0,1.0,2.005133,1.0,128.0,-0.008760775658089522,-0.0008949087066915878,0.0,False,True,False,True
4447,0.987581,0.00621,2.5,0.0,-1.4,0.25,0.49804,0.49804,0.003919,0.87549,0.87549,1.880683,1.0,128.0,-0.009339370447400259,-0.0009010683071652049,0.0,False,True,False,True
4448,0.987581,0.00621,2.5,0.0,-1.4,0.5,0.497873,0.497873,0.004253,0.751063,0.751063,1.756326,1.0,128.0,-0.009999227874472005,-0.0008982631706874558,0.0,False,True,False,True
4449,0.987581,0.00621,2.5,0.0,-1.4,0.75,0.497676,0.497676,0.004649,0.626743,0.626743,1.63209,1.0,128.0,-0.010758560538114637,-0.0008813427887359387,0.0,False,True,False,True
4450,0.987581,0.00621,2.5,0.0,-1.4,1.0,0.497438,0.497438,0.005125,0.502562,0.502562,1.508009,1.0,128.0,-0.0116414323255831,-0.0008431913887640507,0.0,False,True,False,True
4451,0.987581,0.00621,2.5,0.0,-1.2,0.0,0.498071,0.498071,0.003858,1.0,1.0,2.004686,1.0,128.0,-0.008770650888990702,-0.0009502811881842977,0.0,False,True,False,True
4452,0.987581,0.00621,2.5,0.0,-1.2,0.25,0.49791,0.49791,0.004181,0.875523,0.875523,1.880286,1.0,128.0,-0.009349439554010857,-0.0009610701107282409,0.0,False,True,False,True
4453,0.987581,0.00621,2.5,0.0,-1.2,0.5,0.497719,0.497719,0.004563,0.751141,0.751141,1.755996,1.0,128.0,-0.010009335698358858,-0.0009635780944884624,0.0,False,True,False,True
4454,0.987581,0.00621,2.5,0.0,-1.2,0.75,0.49749,0.49749,0.005021,0.626883,0.626883,1.631849,1.0,128.0,-0.010768417143465088,-0.0009522303642468827,0.0,False,True,False,True
4455,0.987581,0.00621,2.5,0.0,-1.2,1.0,0.49721,0.49721,0.00558,0.50279,0.50279,1.507891,1.0,128.0,-0.01165047328020937,-0.0009187134806481056,0.0,False,True,False,True
4456,0.987581,0.00621,2.5,0.0,-1.0,0.0,0.497944,0.497944,0.004111,1.0,1.0,2.004179,1.0,128.0,-0.008781839388549923,-0.0010130992310403602,0.0,False,True,False,True
4457,0.987581,0.00621,2.5,0.0,-1.0,0.25,0.49776,0.49776,0.00448,0.87556,0.87556,1.879833,1.0,128.0,-0.009360968121339614,-0.0010303355177280085,0.0,False,True,False,True
4458,0.987581,0.00621,2.5,0.0,-1.0,0.5,0.497539,0.497539,0.004921,0.75123,0.75123,1.755614,1.0,128.0,-0.01002106038249893,-0.001039962563334972,0.0,False,True,False,True
4459,0.987581,0.00621,2.5,0.0,-1.0,0.75,0.497271,0.497271,0.005458,0.627047,0.627047,1.631566,1.0,128.0,-0.010780006160391818,-0.0010357591337544763,0.0,False,True,False,True
4460,0.987581,0.00621,2.5,0.0,-1.0,1.0,0.496938,0.496938,0.006124,0.503062,0.503062,1.50775,1.0,128.0,-0.011661285266189342,-0.0010089131915342582,0.0,False,True,False,True
4461,0.987581,0.00621,2.5,0.0,-0.8,0.0,0.4978,0.4978,0.004401,1.0,1.0,2.003602,1.0,128.0,-0.00879458650704041,-0.0010843651268815004,0.0,False,True,False,True
4462,0.987581,0.00621,2.5,0.0,-0.8,0.25,0.497587,0.497587,0.004826,0.875603,0.875603,1.879309,1.0,128.0,-0.009374288231040676,-0.0011102709588843363,0.0,False,True,False,True
4463,0.987581,0.00621,2.5,0.0,-0.8,0.5,0.497329,0.497329,0.005341,0.751335,0.751335,1.755167,1.0,128.0,-0.010034785674498812,-0.0011291441683628327,0.0,False,True,False,True
4464,0.987581,0.00621,2.5,0.0,-0.8,0.75,0.497011,0.497011,0.005978,0.627242,0.627242,1.63123,1.0,128.0,-0.010793801253787457,-0.0011350187907752135,0.0,False,True,False,True
4465,0.987581,0.00621,2.5,0.0,-0.8,1.0,0.496607,0.496607,0.006786,0.503393,0.503393,1.507579,1.0,128.0,-0.01167444971873336,-0.0011188289075201921,0.0,False,True,False,True
4466,0.987581,0.00621,2.5,0.0,-0.6,0.0,0.497633,0.497633,0.004734,1.0,1.0,2.002937,1.0,128.0,-0.008809299630339171,-0.0011670620890832074,0.0,False,True,False,True
4467,0.987581,0.00621,2.5,0.0,-0.6,0.25,0.497385,0.497385,0.00523,0.875654,0.875654,1.878698,1.0,128.0,-0.009389846151961888,-0.001203671846534446,0.0,False,True,False,True
4468,0.987581,0.00621,2.5,0.0,-0.6,0.5,0.49708,0.49708,0.00584,0.75146,0.75146,1.754636,1.0,128.0,-0.010051084578755013,-0.0012349790714727771,0.0,False,True,False,True
4469,0.987581,0.00621,2.5,0.0,-0.6,0.75,0.496695,0.496695,0.00661,0.627479,0.627479,1.630821,1.0,128.0,-0.010810557270424749,-0.001255793164234202,0.0,False,True,False,True
4470,0.987581,0.00621,2.5,0.0,-0.6,1.0,0.496195,0.496195,0.00761,0.503805,0.503805,1.507364,1.0,128.0,-0.011690863425086675,-0.0012558754470684715,0.0,False,True,False,True
4471,0.987581,0.00621,2.5,0.0,-0.4,0.0,0.497438,0.497438,0.005123,1.0,1.0,2.002162,1.0,128.0,-0.008826461323102611,-0.00126369199450721,0.0,False,True,False,True
4472,0.987581,0.00621,2.5,0.0,-0.4,0.25,0.497146,0.497146,0.005708,0.875713,0.875713,1.877974,1.0,128.0,-0.009408270790293343,-0.0013142705193034225,0.0,False,True,False,True
4473,0.987581,0.00621,2.5,0.0,-0.4,0.5,0.496779,0.496779,0.006442,0.751611,0.751611,1.753995,1.0,128.0,-0.01007077770015622,-0.0013630450311710905,0.0,False,True,False,True
4474,0.987581,0.00621,2.5,0.0,-0.4,0.75,0.496305,0.496305,0.00739,0.627771,0.627771,1.630316,1.0,128.0,-0.010831280998993947,-0.0014050536551821705,0.0,False,True,False,True
4475,0.987581,0.00621,2.5,0.0,-0.4,1.0,0.49567,0.49567,0.008661,0.50433,0.50433,1.507089,1.0,128.0,-0.011711843489155358,-0.00143088243941193,0.0,False,True,False,True
4476,0.987581,0.00621,2.5,0.0,-0.2,0.0,0.497209,0.497209,0.005582,1.0,1.0,2.001248,1.0,128.0,-0.008846688893800348,-0.0013772669289399437,0.0,False,True,False,True
4477,0.987581,0.00621,2.5,0.0,-0.2,0.25,0.496858,0.496858,0.006283,0.875785,0.875785,1.877104,1.0,128.0,-0.009430452304615538,-0.0014476744980790532,0.0,False,True,False,True
4478,0.987581,0.00621,2.5,0.0,-0.2,0.5,0.496408,0.496408,0.007184,0.751796,0.751796,1.753205,1.0,128.0,-0.01009505735217578,-0.0015210866322451402,0.0,False,True,False,True
4479,0.987581,0.00621,2.5,0.0,-0.2,0.75,0.495809,0.495809,0.008382,0.628143,0.628143,1.629673,1.0,128.0,-0.010857650878231609,-0.0015952102339522295,0.0,False,True,False,True
4480,0.987581,0.00621,2.5,0.0,-0.2,1.0,0.494975,0.494975,0.01005,0.505025,0.505025,1.506723,1.0,128.0,-0.011739675528031424,-0.0016631996485473716,0.0,False,True,False,True
4481,0.987581,0.00621,2.5,0.0,-0.0,0.0,0.496934,0.496934,0.006133,1.0,1.0,2.000153,1.0,128.0,-0.008870955157341296,-0.0015137889410312313,0.0,False,True,False,True
4482,0.987581,0.00621,2.5,0.0,-0.0,0.25,0.496505,0.496505,0.006989,0.875874,0.875874,1.876038,1.0,128.0,-0.00945766002567446,-0.0016113826735579798,0.0,False,True,False,True
4483,0.987581,0.00621,2.5,0.0,-0.0,0.5,0.495939,0.495939,0.008121,0.75203,0.75203,1.752208,1.0,128.0,-0.010125753209550187,-0.0017211811155586243,0.0,False,True,False,True
4484,0.987581,0.00621,2.5,0.0,-0.0,0.75,0.495158,0.495158,0.009684,0.628631,0.628631,1.628829,1.0,128.0,-0.010892311748146238,-0.0018453429156796634,0.0,False,True,False,True
4485,0.987581,0.00621,2.5,0.0,-0.0,1.0,0.494013,0.494013,0.011973,0.505987,0.505987,1.506213,1.0,128.0,-0.011778345767258168,-0.0019859699793473326,0.0,False,True,False,True
4486,0.987581,0.00621,2.5,0.0,0.2,0.0,0.032325,0.962375,0.005299,1.0,1.0,2.001811,1.0,64.0,-0.00883423322645562,0.002085250089316027,0.9300499999999999,False,True,True,False
4487,0.987581,0.00621,2.5,0.0,0.2,0.0,0.962375,0.032325,0.005299,1.0,1.0,2.001811,1.0,64.0,-0.00883423322645562,0.002085250089316027,0.9300499999999999,False,True,True,False
4488,0.987581,0.00621,2.5,0.0,0.2,0.25,0.095569,0.897521,0.00691,0.976108,0.77562,1.794427,1.0,64.0,-0.01150200961048909,-0.0063436455111622785,0.801952,False,True,False,True
4489,0.987581,0.00621,2.5,0.0,0.2,0.25,0.897521,0.095569,0.00691,0.77562,0.976108,1.794427,1.0,64.0,-0.01150200961048909,-0.0063436455111622785,0.801952,False,True,False,True
4490,0.987581,0.00621,2.5,0.0,0.2,0.5,0.495328,0.495328,0.009344,0.752336,0.752336,1.750909,1.0,128.0,-0.010165796388366899,-0.001982375440733252,0.0,False,True,False,True
4491,0.987581,0.00621,2.5,0.0,0.2,0.75,0.494265,0.494265,0.011471,0.629302,0.629302,1.627669,1.0,128.0,-0.010939965796229951,-0.002189485271803313,0.0,False,True,False,True
4492,0.987581,0.00621,2.5,0.0,0.2,1.0,0.492592,0.492592,0.014815,0.507408,0.507408,1.505451,1.0,128.0,-0.011835786361551531,-0.0024652958307433146,0.0,False,True,False,True
4493,0.987581,0.00621,2.5,0.0,0.4,0.0,0.015903,0.979559,0.004538,1.0,1.0,2.003329,1.0,64.0,-0.008800633392376881,0.0019976378724260698,0.963656,False,True,True,False
4494,0.987581,0.00621,2.5,0.0,0.4,0.0,0.979559,0.015903,0.004538,1.0,1.0,2.003329,1.0,64.0,-0.008800633392376881,0.0019976378724260698,0.963656,False,True,True,False
4495,0.987581,0.00621,2.5,0.0,0.4,0.25,0.023383,0.971036,0.005581,0.994154,0.757241,1.765596,1.0,64.0,-0.01226614172770898,-0.0008822411634107763,0.947653,False,True,False,True
4496,0.987581,0.00621,2.5,0.0,0.4,0.25,0.971036,0.023383,0.005581,0.757241,0.994154,1.765596,1.0,64.0,-0.01226614172770898,-0.0008822411634107763,0.947653,False,True,False,True
4497,0.987581,0.00621,2.5,0.0,0.4,0.5,0.045277,0.947355,0.007367,0.977361,0.526322,1.545771,1.0,64.0,-0.01621439060578962,-0.009543073456435092,0.9020779999999999,False,True,False,True
4498,0.987581,0.00621,2.5,0.0,0.4,0.5,0.947355,0.045277,0.007367,0.526322,0.977361,1.545771,1.0,64.0,-0.01621439060578962,-0.009543073456435092,0.9020779999999999,False,True,False,True
4499,0.987581,0.00621,2.5,0.0,0.4,0.75,0.492958,0.492958,0.014084,0.630281,0.630281,1.625972,1.0,128.0,-0.011009857448579985,-0.0026952791067318188,0.0,False,True,False,True
4500,0.987581,0.00621,2.5,0.0,0.4,1.0,0.490272,0.490272,0.019456,0.509728,0.509728,1.504185,1.0,128.0,-0.01193036296733439,-0.0032543862610796125,0.0,False,True,False,True
4501,0.987581,0.00621,2.5,0.0,0.6,0.0,0.01055,0.985483,0.003967,1.0,1.0,2.004468,1.0,64.0,-0.00877545758071006,0.00180937772056929,0.974933,False,True,True,False
4502,0.987581,0.00621,2.5,0.0,0.6,0.0,0.985483,0.01055,0.003967,1.0,1.0,2.004468,1.0,64.0,-0.00877545758071006,0.00180937772056929,0.974933,False,True,True,False
4503,0.987581,0.00621,2.5,0.0,0.6,0.25,0.013387,0.981879,0.004734,0.996653,0.75453,1.761992,1.0,64.0,-0.012361700356148595,7.139599735728219e-05,0.9684919999999999,False,True,True,False
4504,0.987581,0.00621,2.5,0.0,0.6,0.25,0.981879,0.013387,0.004734,0.75453,0.996653,1.761992,1.0,64.0,-0.012361700356148595,7.139599735728219e-05,0.9684919999999999,False,True,True,False
4505,0.987581,0.00621,2.5,0.0,0.6,0.5,0.018369,0.975742,0.005889,0.990816,0.512129,1.523653,1.0,64.0,-0.016956440408163687,-0.0036789023677632777,0.957373,False,True,False,True
4506,0.987581,0.00621,2.5,0.0,0.6,0.5,0.975742,0.018369,0.005889,0.512129,0.990816,1.523653,1.0,64.0,-0.016956440408163687,-0.0036789023677632777,0.957373,False,True,False,True
4507,0.987581,0.00621,2.5,0.0,0.6,0.75,0.029717,0.962385,0.007898,0.977712,0.278211,1.29693,1.0,64.0,-0.02274563714316927,-0.013099003277583877,0.932668,False,True,False,True
4508,0.987581,0.00621,2.5,0.0,0.6,0.75,0.962385,0.029717,0.007898,0.278211,0.977712,1.29693,1.0,64.0,-0.02274563714316927,-0.013099003277583877,0.932668,False,True,False,True
4509,0.987581,0.00621,2.5,0.0,0.6,1.0,0.48576,0.48576,0.02848,0.51424,0.51424,1.50165,1.0,128.0,-0.012117088509972602,-0.004812020249442033,0.0,False,True,False,True
4510,0.987581,0.00621,2.5,0.0,0.8,0.0,0.007895,0.988582,0.003523,1.0,1.0,2.005354,1.0,48.0,-0.008755895497493718,0.001635437887637366,0.980687,False,True,True,False
4511,0.987581,0.00621,2.5,0.0,0.8,0.0,0.023646,0.023646,0.952708,1.0,1.0,1.030579,1.0,32.0,-0.05061302335615756,-0.04215472302641503,0.0,False,True,False,True
4512,0.987581,0.00621,2.5,0.0,0.8,0.0,0.988582,0.007895,0.003523,1.0,1.0,2.005354,1.0,48.0,-0.008755895497493718,0.001635437887637366,0.980687,False,True,True,False
4513,0.987581,0.00621,2.5,0.0,0.8,0.25,0.009383,0.986504,0.004113,0.997654,0.753374,1.760826,1.0,48.0,-0.012391835573173289,0.0003704175293668137,0.977121,False,True,True,False
