,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,y_neg_invades,y_pos_invades,x_neg_invades,x_pos_invades
5991,0.9999370000000001,3.2e-05,4.0,0.0,-0.0,0.0,0.499985,0.49998400000000004,3.2e-05,1.0,1.0,2.0,1.0,20.0,6.691096414544395e-05,-7.749511742530282e-06,1.0000000000287557e-06,True,False,False,True
5992,0.9999370000000001,3.2e-05,4.0,0.0,-0.0,0.25,0.499982,0.499982,3.6e-05,0.8750049999999999,0.8750049999999999,1.875005,1.0,128.0,5.3528164604104855e-05,-8.399496387441592e-06,0.0,True,False,False,True
5993,0.9999370000000001,3.2e-05,4.0,0.0,-0.0,0.5,0.499979,0.499979,4.2e-05,0.750011,0.750011,1.750011,1.0,128.0,3.823383151278889e-05,-8.999508407467316e-06,0.0,True,False,False,True
5994,0.9999370000000001,3.2e-05,4.0,0.0,-0.0,0.75,0.499975,0.499975,5.1e-05,0.625019,0.625019,1.625019,1.0,128.0,2.0587006888173406e-05,-9.614958690336574e-06,0.0,True,False,False,True
5995,0.9999370000000001,3.2e-05,4.0,0.0,-0.0,1.0,0.499968,0.499968,6.3e-05,0.5000319999999999,0.5000319999999999,1.500032,1.0,128.0,-3.654379238280106e-13,-1.0666449695699946e-05,0.0,True,False,True,False
5996,0.9999370000000001,3.2e-05,4.0,0.0,0.2,0.0,0.00015800000000000002,0.999815,2.6000000000000002e-05,1.0,1.0,2.000011,1.0,64.0,6.691185339085926e-05,1.3485187093793453e-05,0.999657,False,True,False,True
5997,0.9999370000000001,3.2e-05,4.0,0.0,0.2,0.0,0.999815,0.00015800000000000002,2.6000000000000002e-05,1.0,1.0,2.000011,1.0,64.0,6.691185339085929e-05,1.3485187093793453e-05,0.999657,False,True,False,True
5998,0.9999370000000001,3.2e-05,4.0,0.0,0.2,0.25,0.00042300000000000004,0.9995440000000001,3.3e-05,0.9998940000000001,0.7501140000000001,1.750218,1.0,64.0,3.825977879413883e-05,-4.618241359383291e-05,0.9991209999999999,True,False,False,True
5999,0.9999370000000001,3.2e-05,4.0,0.0,0.2,0.25,0.9995440000000001,0.00042300000000000004,3.3e-05,0.7501140000000001,0.9998940000000001,1.750218,1.0,64.0,3.825977879413883e-05,-4.618241359383291e-05,0.9991209999999999,True,False,False,True
6000,0.9999370000000001,3.2e-05,4.0,0.0,0.2,0.5,0.49997600000000003,0.49997600000000003,4.9e-05,0.750012,0.750012,1.7500040000000001,1.0,128.0,3.823289848731374e-05,-1.0285207314042683e-05,0.0,True,False,False,True
6001,0.9999370000000001,3.2e-05,4.0,0.0,0.2,0.75,0.49996999999999997,0.49996999999999997,5.9999999999999995e-05,0.625023,0.625023,1.6250129999999998,1.0,128.0,2.058609453073667e-05,-1.1538066857936415e-05,0.0,True,False,False,True
6002,0.9999370000000001,3.2e-05,4.0,0.0,0.2,1.0,0.49996,0.49996,7.900000000000001e-05,0.5000399999999999,0.5000399999999999,1.5000280000000001,1.0,128.0,-7.14375974336859e-10,-1.3333310958988816e-05,0.0,True,False,True,False
6003,0.9999370000000001,3.2e-05,4.0,0.0,0.4,0.0,7.900000000000001e-05,0.999898,2.3e-05,1.0,1.0,2.000018,1.0,64.0,6.69126631428574e-05,1.1492928525203216e-05,0.999819,False,True,False,True
6004,0.9999370000000001,3.2e-05,4.0,0.0,0.4,0.0,0.999898,7.900000000000001e-05,2.3e-05,1.0,1.0,2.000018,1.0,64.0,6.69126631428574e-05,1.1492928525203216e-05,0.999819,False,True,False,True
6005,0.9999370000000001,3.2e-05,4.0,0.0,0.4,0.25,0.00011499999999999999,0.999857,2.8000000000000003e-05,0.9999709999999999,0.7500359999999999,1.7500799999999999,1.0,64.0,3.824167537424871e-05,-4.426864000151967e-06,0.999742,True,False,False,True
6006,0.9999370000000001,3.2e-05,4.0,0.0,0.4,0.25,0.999857,0.00011499999999999999,2.8000000000000003e-05,0.7500359999999999,0.9999709999999999,1.7500799999999999,1.0,64.0,3.8241675374248716e-05,-4.426864000151967e-06,0.999742,True,False,False,True
6007,0.9999370000000001,3.2e-05,4.0,0.0,0.4,0.5,0.00021099999999999998,0.9997540000000001,3.5e-05,0.9998940000000001,0.500123,1.500224,1.0,64.0,3.136253853183121e-08,-5.859064339181674e-05,0.999543,True,False,False,True
6008,0.9999370000000001,3.2e-05,4.0,0.0,0.4,0.5,0.9997540000000001,0.00021099999999999998,3.5e-05,0.500123,0.9998940000000001,1.500224,1.0,64.0,3.136253853183121e-08,-5.859064339181674e-05,0.999543,True,False,False,True
6009,0.9999370000000001,3.2e-05,4.0,0.0,0.4,0.75,0.001287,0.998664,4.9e-05,0.999035,0.251002,1.251629,1.0,38.0,-5.31258831722865e-05,-0.000756408258629131,0.9973770000000001,True,False,True,False
6010,0.9999370000000001,3.2e-05,4.0,0.0,0.4,0.75,0.499963,0.499963,7.5e-05,0.625028,0.625028,1.6250040000000001,1.0,52.0,2.0584684784349388e-05,-1.4230475083819848e-05,0.0,True,False,False,True
6011,0.9999370000000001,3.2e-05,4.0,0.0,0.4,0.75,0.998664,0.001287,4.9e-05,0.251002,0.999035,1.251629,1.0,38.0,-5.31258831722865e-05,-0.000756408258629131,0.9973770000000001,True,False,True,False
6012,0.9999370000000001,3.2e-05,4.0,0.0,0.4,1.0,0.49994700000000003,0.49994700000000003,0.000106,0.500053,0.500053,1.5000209999999998,1.0,128.0,-1.8926436456886942e-09,-1.7667178676351078e-05,0.0,True,False,True,False
6013,0.9999370000000001,3.2e-05,4.0,0.0,0.6,0.0,5.3e-05,0.999927,2e-05,1.0,1.0,2.0000240000000002,1.0,54.0,6.691323867475715e-05,9.995470532613354e-06,0.9998739999999999,False,True,False,True
6014,0.9999370000000001,3.2e-05,4.0,0.0,0.6,0.0,0.00031800000000000003,0.00031800000000000003,0.9993639999999999,1.0,1.0,1.00035,1.0,20.0,-0.0001337152351935321,-0.0006351310589758546,0.0,True,False,True,False
6015,0.9999370000000001,3.2e-05,4.0,0.0,0.6,0.0,0.999927,5.3e-05,2e-05,1.0,1.0,2.0000240000000002,1.0,54.0,6.691323867475715e-05,9.995470532613354e-06,0.9998739999999999,False,True,False,True
6016,0.9999370000000001,3.2e-05,4.0,0.0,0.6,0.25,6.7e-05,0.9999100000000001,2.3e-05,0.999983,0.750023,1.750062,1.0,54.0,3.823933919655648e-05,2.848009395154261e-07,0.999843,False,True,False,True
6017,0.9999370000000001,3.2e-05,4.0,0.0,0.6,0.25,0.00031800000000000003,0.00031800000000000003,0.9993639999999999,0.999921,0.999921,1.00035,1.0,20.0,-0.0001337152405786762,-0.0006350808836221955,0.0,True,False,True,False
6018,0.9999370000000001,3.2e-05,4.0,0.0,0.6,0.25,0.9999100000000001,6.7e-05,2.3e-05,0.750023,0.999983,1.750062,1.0,54.0,3.823933919655649e-05,2.848009395154261e-07,0.999843,False,True,False,True
6019,0.9999370000000001,3.2e-05,4.0,0.0,0.6,0.5,9.1e-05,0.9998809999999999,2.8999999999999997e-05,0.9999549999999999,0.5000600000000001,1.500119,1.0,54.0,1.2953321531271095e-08,-2.098712397024341e-05,0.99979,True,False,False,True
6020,0.9999370000000001,3.2e-05,4.0,0.0,0.6,0.5,0.00031800000000000003,0.00031800000000000003,0.9993639999999999,0.999841,0.999841,1.00035,1.0,20.0,-0.00013371524603198666,-0.0006350300731374775,0.0,True,False,True,False
6021,0.9999370000000001,3.2e-05,4.0,0.0,0.6,0.5,0.9998809999999999,9.1e-05,2.8999999999999997e-05,0.5000600000000001,0.9999549999999999,1.500119,1.0,54.0,1.2953321531271095e-08,-2.098712397024341e-05,0.99979,True,False,False,True
6022,0.9999370000000001,3.2e-05,4.0,0.0,0.6,0.75,0.00014099999999999998,0.999822,3.7e-05,0.9998940000000001,0.250134,1.2502280000000001,1.0,54.0,-5.348537473460723e-05,-7.712134830360641e-05,0.9996809999999999,True,False,True,False
6023,0.9999370000000001,3.2e-05,4.0,0.0,0.6,0.75,0.00031800000000000003,0.00031800000000000003,0.999365,0.999762,0.999762,1.000349,1.0,20.0,-0.00013371538508573182,-0.0006349805325421857,0.0,True,False,True,False
6024,0.9999370000000001,3.2e-05,4.0,0.0,0.6,0.75,0.999822,0.00014099999999999998,3.7e-05,0.250134,0.9998940000000001,1.2502280000000001,1.0,54.0,-5.348537473460722e-05,-7.712134830360641e-05,0.9996809999999999,True,False,True,False
6025,0.9999370000000001,3.2e-05,4.0,0.0,0.6,1.0,0.000317,0.9996299999999999,5.3e-05,0.999683,0.00037,1.0005600000000001,1.0,46.0,-0.00013362240055960853,-0.00031626441003508994,0.9993129999999999,True,False,True,False
6026,0.9999370000000001,3.2e-05,4.0,0.0,0.6,1.0,0.00031800000000000003,0.00031800000000000003,0.999365,0.999682,0.999682,1.000349,1.0,20.0,-0.00013371539053904773,-0.0006349297220066747,0.0,True,False,True,False
6027,0.9999370000000001,3.2e-05,4.0,0.0,0.6,1.0,0.499921,0.499921,0.00015800000000000002,0.500079,0.500079,1.500008,1.0,16.0,-4.231907937780982e-09,-2.6335693623396144e-05,0.0,True,False,True,False
6028,0.9999370000000001,3.2e-05,4.0,0.0,0.6,1.0,0.9996299999999999,0.000317,5.3e-05,0.00037,0.999683,1.0005600000000001,1.0,46.0,-0.00013362240055960853,-0.00031626441003508994,0.9993129999999999,True,False,True,False
6029,0.9999370000000001,3.2e-05,4.0,0.0,0.8,0.0,4e-05,0.999943,1.8e-05,1.0,1.0,2.000028,1.0,48.0,6.691372053796701e-05,8.496872320790247e-06,0.9999030000000001,False,True,False,True
6030,0.9999370000000001,3.2e-05,4.0,0.0,0.8,0.0,0.000106,0.000106,0.9997889999999999,1.0,1.0,1.000137,1.0,32.0,-0.00013380053185421898,-0.00021189020805246862,0.0,True,False,True,False
6031,0.9999370000000001,3.2e-05,4.0,0.0,0.8,0.0,0.999943,4e-05,1.8e-05,1.0,1.0,2.000028,1.0,48.0,6.691372053796701e-05,8.496872320790247e-06,0.9999030000000001,False,True,False,True
6032,0.9999370000000001,3.2e-05,4.0,0.0,0.8,0.25,4.7e-05,0.999933,2e-05,0.9999879999999999,0.750017,1.750056,1.0,48.0,3.823848396618441e-05,1.855954921789641e-06,0.999886,False,True,False,True
6033,0.9999370000000001,3.2e-05,4.0,0.0,0.8,0.25,0.000106,0.000106,0.9997889999999999,0.999974,0.999974,1.000137,1.0,32.0,-0.00013380053214962268,-0.00021188469890705928,0.0,True,False,True,False
6034,0.9999370000000001,3.2e-05,4.0,0.0,0.8,0.25,0.999933,4.7e-05,2e-05,0.750017,0.9999879999999999,1.750056,1.0,48.0,3.8238483966184384e-05,1.855954921789641e-06,0.999886,False,True,False,True
6035,0.9999370000000001,3.2e-05,4.0,0.0,0.8,0.5,5.7999999999999994e-05,0.9999180000000001,2.4e-05,0.9999709999999999,0.500041,1.500092,1.0,48.0,7.9220841865435e-09,-1.1328558699463664e-05,0.9998600000000001,True,False,False,True
6036,0.9999370000000001,3.2e-05,4.0,0.0,0.8,0.5,0.000106,0.000106,0.9997889999999999,0.9999469999999999,0.9999469999999999,1.000137,1.0,32.0,-0.0001338005324563881,-0.00021187897787144187,0.0,True,False,True,False
6037,0.9999370000000001,3.2e-05,4.0,0.0,0.8,0.5,0.9999180000000001,5.7999999999999994e-05,2.4e-05,0.500041,0.9999709999999999,1.500092,1.0,48.0,7.92208418656157e-09,-1.1328558699463664e-05,0.9998600000000001,True,False,False,True
6038,0.9999370000000001,3.2e-05,4.0,0.0,0.8,0.75,7.5e-05,0.9998950000000001,2.9999999999999997e-05,0.999944,0.250079,1.2501440000000001,1.0,48.0,-5.350692147802911e-05,-3.8976176065929056e-05,0.99982,True,False,True,False
6039,0.9999370000000001,3.2e-05,4.0,0.0,0.8,0.75,0.000106,0.000106,0.9997889999999999,0.999921,0.999921,1.000137,1.0,32.0,-0.00013380053275179182,-0.0002118734687260325,0.0,True,False,True,False
6040,0.9999370000000001,3.2e-05,4.0,0.0,0.8,0.75,0.9998950000000001,7.5e-05,2.9999999999999997e-05,0.250079,0.999944,1.2501440000000001,1.0,48.0,-5.350692147802911e-05,-3.8976176065929056e-05,0.99982,True,False,True,False
6041,0.9999370000000001,3.2e-05,4.0,0.0,0.8,1.0,0.000106,0.000106,0.9997889999999999,0.9998940000000001,0.9998940000000001,1.000137,1.0,32.0,-0.0001338005330585572,-0.00021186774769041508,0.0,True,False,True,False
6042,0.9999370000000001,3.2e-05,4.0,0.0,0.8,1.0,0.000106,0.9998549999999999,4e-05,0.9998940000000001,0.000145,1.00023,1.0,48.0,-0.000133754971466797,-0.00010590301456156497,0.999749,True,False,True,False
6043,0.9999370000000001,3.2e-05,4.0,0.0,0.8,1.0,0.9998549999999999,0.000106,4e-05,0.000145,0.9998940000000001,1.00023,1.0,48.0,-0.000133754971466797,-0.00010590301456156497,0.999749,True,False,True,False
6044,0.9999370000000001,3.2e-05,4.0,0.0,1.0,0.0,3.2e-05,0.9999520000000001,1.6e-05,1.0,1.0,2.000032,1.0,48.0,6.691404174388754e-05,7.99744823963126e-06,0.99992,False,False,False,True
6045,0.9999370000000001,3.2e-05,4.0,0.0,1.0,0.0,6.3e-05,6.3e-05,0.999873,1.0,1.0,1.0000950000000002,1.0,32.0,-0.00013381750672794793,-0.00012595628465336494,0.0,True,False,True,False
6046,0.9999370000000001,3.2e-05,4.0,0.0,1.0,0.0,0.9999520000000001,3.2e-05,1.6e-05,1.0,1.0,2.000032,1.0,48.0,6.691404174388754e-05,7.99744823963126e-06,0.99992,False,False,False,True
6047,0.9999370000000001,3.2e-05,4.0,0.0,1.0,0.25,3.6e-05,0.9999459999999999,1.8e-05,0.999991,0.7500140000000001,1.7500529999999999,1.0,48.0,3.823819016527145e-05,2.570278492013691e-06,0.9999100000000001,False,False,False,True
6048,0.9999370000000001,3.2e-05,4.0,0.0,1.0,0.25,6.3e-05,6.3e-05,0.999873,0.999984,0.999984,1.0000950000000002,1.0,32.0,-0.0001338175067280499,-0.0001259542693528105,0.0,True,False,True,False
6049,0.9999370000000001,3.2e-05,4.0,0.0,1.0,0.25,0.9999459999999999,3.6e-05,1.8e-05,0.7500140000000001,0.999991,1.7500529999999999,1.0,48.0,3.823819016527145e-05,2.570278492013691e-06,0.9999100000000001,False,False,False,True
6050,0.9999370000000001,3.2e-05,4.0,0.0,1.0,0.5,4.2e-05,0.9999370000000001,2.1e-05,0.9999790000000001,0.5000319999999999,1.5000790000000002,1.0,48.0,5.7096708154258626e-09,-6.997699808558873e-06,0.9998950000000001,True,False,False,True
6051,0.9999370000000001,3.2e-05,4.0,0.0,1.0,0.5,6.3e-05,6.3e-05,0.999873,0.9999680000000001,0.9999680000000001,1.0000950000000002,1.0,32.0,-0.00013381750672815187,-0.00012595225405225601,0.0,True,False,True,False
6052,0.9999370000000001,3.2e-05,4.0,0.0,1.0,0.5,0.9999370000000001,4.2e-05,2.1e-05,0.5000319999999999,0.9999790000000001,1.5000790000000002,1.0,48.0,5.709670815407794e-09,-6.997699808558873e-06,0.9998950000000001,True,False,False,True
6053,0.9999370000000001,3.2e-05,4.0,0.0,1.0,0.75,5.1e-05,0.9999239999999999,2.5e-05,0.9999620000000001,0.25005700000000003,1.2501120000000001,1.0,48.0,-5.351508929440885e-05,-2.558830324288691e-05,0.999873,True,False,True,False
6054,0.9999370000000001,3.2e-05,4.0,0.0,1.0,0.75,6.3e-05,6.3e-05,0.999873,0.9999520000000001,0.9999520000000001,1.0000950000000002,1.0,32.0,-0.00013381750672825384,-0.00012595023875170157,0.0,True,False,True,False
6055,0.9999370000000001,3.2e-05,4.0,0.0,1.0,0.75,0.9999239999999999,5.1e-05,2.5e-05,0.25005700000000003,0.9999620000000001,1.2501120000000001,1.0,48.0,-5.351508929440885e-05,-2.558830324288691e-05,0.999873,True,False,True,False
6056,0.9999370000000001,3.2e-05,4.0,0.0,1.0,1.0,6.3e-05,6.3e-05,0.999873,0.9999370000000001,0.9999370000000001,1.0000950000000002,1.0,32.0,-0.00013381750672834944,-0.00012594834940743177,0.0,True,False,True,False
6057,0.9999370000000001,3.2e-05,4.0,0.0,1.0,1.0,6.3e-05,0.9999049999999999,3.2e-05,0.9999370000000001,9.499999999999999e-05,1.000158,1.0,48.0,-0.00013378365701817118,-6.296118752305916e-05,0.999842,True,False,True,False
6058,0.9999370000000001,3.2e-05,4.0,0.0,1.0,1.0,0.9999049999999999,6.3e-05,3.2e-05,9.499999999999999e-05,0.9999370000000001,1.000158,1.0,48.0,-0.00013378365701817118,-6.296118752305916e-05,0.999842,True,False,True,False
0,0.0,0.02275,0.0,-2.0,-2.0,0.0,0.042593,0.042593,0.9148129999999999,1.0,1.0,1.06825,1.0,64.0,-0.02684702246860254,-0.0,0.0,False,True,False,False
1,0.0,0.02275,0.0,-2.0,-2.0,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.027213889776016083,-0.0,0.0,False,False,False,False
2,0.0,0.02275,0.0,-2.0,-2.0,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.027575913174041043,-0.0,0.0,False,True,False,False
3,0.0,0.02275,0.0,-2.0,-2.0,0.75,0.041979,0.041979,0.916042,0.9685159999999999,0.9685159999999999,1.066818,1.0,64.0,-0.027932704526861796,-0.0,0.0,False,True,False,False
4,0.0,0.02275,0.0,-2.0,-2.0,1.0,0.041777999999999996,0.041777999999999996,0.916444,0.9582219999999999,0.9582219999999999,1.066349,1.0,64.0,-0.02828435716422305,-0.0,0.0,False,True,False,False
5,0.0,0.02275,0.0,-2.0,-1.8,0.0,0.042593,0.042593,0.9148129999999999,1.0,1.0,1.06825,1.0,64.0,-0.0283553852876354,-0.0,0.0,True,True,False,False
6,0.0,0.02275,0.0,-2.0,-1.8,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.02870071004431497,-0.0,0.0,False,False,False,False
7,0.0,0.02275,0.0,-2.0,-1.8,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.0290414731105869,-0.0,0.0,True,True,False,False
8,0.0,0.02275,0.0,-2.0,-1.8,0.75,0.041979,0.041979,0.916042,0.9685159999999999,0.9685159999999999,1.066818,1.0,64.0,-0.02937731266824656,-0.0,0.0,True,True,False,False
9,0.0,0.02275,0.0,-2.0,-1.8,1.0,0.041777999999999996,0.041777999999999996,0.916444,0.9582219999999999,0.9582219999999999,1.066349,1.0,64.0,-0.029708316463535955,-0.0,0.0,True,True,False,False
10,0.0,0.02275,0.0,-2.0,-1.6,0.0,0.042593,0.042593,0.9148129999999999,1.0,1.0,1.06825,1.0,64.0,-0.029863748106668263,-0.0,0.0,True,True,False,False
11,0.0,0.02275,0.0,-2.0,-1.6,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.030187530312613876,-0.0,0.0,False,False,False,False
12,0.0,0.02275,0.0,-2.0,-1.6,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.030507033047132755,-0.0,0.0,True,True,False,False
13,0.0,0.02275,0.0,-2.0,-1.6,0.75,0.041979,0.041979,0.916042,0.9685159999999999,0.9685159999999999,1.066818,1.0,64.0,-0.030821920809631337,-0.0,0.0,True,True,False,False
14,0.0,0.02275,0.0,-2.0,-1.6,1.0,0.041777999999999996,0.041777999999999996,0.916444,0.9582219999999999,0.9582219999999999,1.066349,1.0,64.0,-0.031132275762848858,-0.0,0.0,True,True,False,False
15,0.0,0.02275,0.0,-2.0,-1.4,0.0,0.042593,0.042593,0.9148129999999999,1.0,1.0,1.06825,1.0,64.0,-0.03137211092570112,-0.0,0.0,True,True,False,False
16,0.0,0.02275,0.0,-2.0,-1.4,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.03167435058091276,-0.0,0.0,False,False,False,False
17,0.0,0.02275,0.0,-2.0,-1.4,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.031972592983678605,-0.0,0.0,True,True,False,False
18,0.0,0.02275,0.0,-2.0,-1.4,0.75,0.041979,0.041979,0.916042,0.9685159999999999,0.9685159999999999,1.066818,1.0,64.0,-0.032266528951016116,-0.0,0.0,True,True,False,False
19,0.0,0.02275,0.0,-2.0,-1.4,1.0,0.041777999999999996,0.041777999999999996,0.916444,0.9582219999999999,0.9582219999999999,1.066349,1.0,64.0,-0.032556235062161765,-0.0,0.0,True,True,False,False
20,0.0,0.02275,0.0,-2.0,-1.2,0.0,0.042593,0.042593,0.9148129999999999,1.0,1.0,1.06825,1.0,64.0,-0.032880473744733976,-0.0,0.0,True,True,False,False
21,0.0,0.02275,0.0,-2.0,-1.2,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.03316117084921166,-0.0,0.0,False,False,False,False
22,0.0,0.02275,0.0,-2.0,-1.2,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.033438152920224465,-0.0,0.0,True,True,False,False
23,0.0,0.02275,0.0,-2.0,-1.2,0.75,0.041979,0.041979,0.916042,0.9685159999999999,0.9685159999999999,1.066818,1.0,64.0,-0.03371113709240088,-0.0,0.0,True,True,False,False
24,0.0,0.02275,0.0,-2.0,-1.2,1.0,0.041777999999999996,0.041777999999999996,0.916444,0.9582219999999999,0.9582219999999999,1.066349,1.0,64.0,-0.03398019436147467,-0.0,0.0,True,True,False,False
25,0.0,0.02275,0.0,-2.0,-1.0,0.0,0.042593,0.042593,0.9148129999999999,1.0,1.0,1.06825,1.0,64.0,-0.03438883656376684,-0.0,0.0,True,True,False,False
26,0.0,0.02275,0.0,-2.0,-1.0,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.03464799111751055,-0.0,0.0,False,False,False,False
27,0.0,0.02275,0.0,-2.0,-1.0,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.03490371285677032,-0.0,0.0,True,True,False,False
28,0.0,0.02275,0.0,-2.0,-1.0,0.75,0.041979,0.041979,0.916042,0.9685159999999999,0.9685159999999999,1.066818,1.0,64.0,-0.03515574523378565,-0.0,0.0,True,True,False,False
29,0.0,0.02275,0.0,-2.0,-1.0,1.0,0.041777999999999996,0.041777999999999996,0.916444,0.9582219999999999,0.9582219999999999,1.066349,1.0,64.0,-0.03540415366078758,-0.0,0.0,True,True,False,False
30,0.0,0.02275,0.0,-2.0,-0.8,0.0,0.042593,0.042593,0.9148129999999999,1.0,1.0,1.06825,1.0,64.0,-0.0358971993827997,-0.0,0.0,True,True,False,False
31,0.0,0.02275,0.0,-2.0,-0.8,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.03613481138580945,-0.0,0.0,False,False,False,False
32,0.0,0.02275,0.0,-2.0,-0.8,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.03636927279331617,-0.0,0.0,True,True,False,False
33,0.0,0.02275,0.0,-2.0,-0.8,0.75,0.041979,0.041979,0.916042,0.9685159999999999,0.9685159999999999,1.066818,1.0,64.0,-0.036600353375170425,-0.0,0.0,True,True,False,False
34,0.0,0.02275,0.0,-2.0,-0.8,1.0,0.041777999999999996,0.041777999999999996,0.916444,0.9582219999999999,0.9582219999999999,1.066349,1.0,64.0,-0.03682811296010048,-0.0,0.0,True,True,False,False
35,0.0,0.02275,0.0,-2.0,-0.6,0.0,0.042593,0.042593,0.9148129999999999,1.0,1.0,1.06825,1.0,64.0,-0.03740556220183256,-0.0,0.0,True,True,False,False
36,0.0,0.02275,0.0,-2.0,-0.6,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.037621631654108346,-0.0,0.0,False,False,False,False
37,0.0,0.02275,0.0,-2.0,-0.6,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.03783483272986202,-0.0,0.0,True,True,False,False
38,0.0,0.02275,0.0,-2.0,-0.6,0.75,0.041979,0.041979,0.916042,0.9685159999999999,0.9685159999999999,1.066818,1.0,64.0,-0.0380449615165552,-0.0,0.0,True,True,False,False
39,0.0,0.02275,0.0,-2.0,-0.6,1.0,0.041777999999999996,0.041777999999999996,0.916444,0.9582219999999999,0.9582219999999999,1.066349,1.0,64.0,-0.038252072259413385,-0.0,0.0,True,True,False,False
40,0.0,0.02275,0.0,-2.0,-0.4,0.0,0.042593,0.042593,0.9148129999999999,1.0,1.0,1.06825,1.0,64.0,-0.038913925020865416,-0.0,0.0,True,True,False,False
41,0.0,0.02275,0.0,-2.0,-0.4,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.039108451922407236,-0.0,0.0,False,False,False,False
42,0.0,0.02275,0.0,-2.0,-0.4,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.039300392666407884,-0.0,0.0,True,True,False,False
